track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,7951.805866626085,2.552829941057343,45.40753457583428,90.72127277798346,17.62917625415831,4.909078037467164,80.57621037266442,126.8439781787791,0.21299532946792576
a97c3116-70e1-40b2-afd4-1a00b7147363,5151.012472975409,1.602553698287459,20.031072249932876,69.36947776980907,7.601183440822434,3.01640251551987,45.72773980589976,107.61882700237645,0.21150322586710138
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,6565.9695788763365,2.7091313526815464,57.486352795364255,81.07043817462669,17.82261620580158,4.983930975258624,105.09513201014202,110.38221277883831,0.10502584944536873
dc80735e-d8e3-4716-a20b-73c189f9895d,9125.25929373972,2.621329324406199,39.8782685035003,60.581229133069094,28.131557654431255,5.3937246328967845,84.44818430076228,72.69217130894785,0.5265835528112911
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,9048.712070375186,2.460035800431597,30.971284620449126,64.11109697457071,23.76219325857431,5.1184389215423876,71.44586289586552,84.34369925538289,-0.011226706545036906
58f8ba48-c1f0-41d4-acf7-5f03009f021d,9119.350049899847,2.485148102537261,35.23831699889594,64.86934766297512,24.807931508185288,5.120101455393172,78.99248709023068,84.31562660633831,1.0061111094437654
d6e63f52-a798-467b-a0f5-f99e65bb95f2,9689.403579328704,2.443280627974078,34.595084016490546,59.44452787860627,24.417119429545018,5.097538964172488,74.81922908096467,80.0402503904342,1.526449854002354
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,10138.648095912486,2.0721466236245143,20.55058792596889,57.92726949861939,16.7691226711223,4.2766868955746755,52.88469798179178,74.31858137838218,-0.14886417503787147
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8608.799262559018,2.3829210472447073,31.13274208994143,76.38802722966854,21.41154500559489,4.79513776452994,65.83837080929337,104.3526825315358,0.05116027348974382
acfa182f-177c-4d4d-996d-c573e242e566,5624.175499493909,1.789531481431375,19.830386108831103,47.26894450820972,12.499864673682687,3.7383625128764866,53.790302458559665,56.72278782299169,0.20611251274445544
