track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,7784.64203185502,2.5760819707515386,47.381446774589165,91.38836028034508,19.183126816913504,4.909802976649487,85.43956994426956,131.22478776943404,0.8483898499496114
a97c3116-70e1-40b2-afd4-1a00b7147363,4720.3493178651,1.5746343696845648,17.87462385388019,70.94370923197043,9.816175230798455,3.060708092592518,46.59219293236374,113.53124300182544,1.3823515777098883
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,6998.782915474564,2.685801409492184,55.7927142326459,78.37424317400205,19.002503607968123,5.0248896500067195,101.6475575827882,105.72001455013334,1.6086724214046255
dc80735e-d8e3-4716-a20b-73c189f9895d,8588.330376989374,2.6193677372501827,42.409651407790356,58.31459478307268,29.81406358800246,5.3873466260200225,82.14013200414067,73.43242994511576,1.7411150763405892
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,8963.862544597134,2.482730796240826,31.94854516745436,65.45390085238654,24.172889520226867,5.139807169398177,70.7369238447667,84.58382488785881,0.6358791734343091
58f8ba48-c1f0-41d4-acf7-5f03009f021d,8778.975074709902,2.5093728120780696,35.65797381770686,65.99090807411564,25.74697180063995,5.203921856199172,74.74424796412583,85.42326638364729,0.0593646520218273
d6e63f52-a798-467b-a0f5-f99e65bb95f2,8802.117276998146,2.5193665031464443,34.095213425919596,61.66640189173778,25.089957439103483,5.179136418383417,72.15355428946889,80.08344337570011,0.6650379724012461
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,9467.163212363903,2.1006300867801984,23.23077903143873,58.30215139867387,16.170090590522843,4.376791545581481,55.15262377733356,72.17380532765938,0.5341095806495281
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8529.013781600259,2.4881022950783125,36.204371746463856,75.98751030854805,23.22691382476136,5.0654819469682435,76.89370952958899,100.28338358427148,0.12334611623787207
acfa182f-177c-4d4d-996d-c573e242e566,7779.361471231073,1.8348391172709095,19.42085726429634,47.8905627589154,15.470186310606113,3.71722941290299,51.23229103593143,57.911144458853464,0.9970819223721848
0486ecf8-2e97-49b5-9e21-5da6b7780770,8873.569358651173,3.0815443395399336,60.64547704845001,81.94026687821305,28.515696013432297,6.055132722425516,109.70076062360303,107.2968383438171,0.2689483938201517
ed127a2a-c0aa-4757-8860-ce5f98df69c6,6232.917837433832,1.4774264708935507,19.397804038858386,45.83555967228982,8.19618755707918,2.947485825175451,54.11908293741114,55.18506586766038,1.7488115652978058
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,7662.9810579913465,2.461679655027137,42.19346212101785,64.0528802415626,19.23452175220398,4.854353583658921,87.18835039495033,80.74445739023507,0.3772837506676439
72c0ba08-8f1e-4565-8717-2324993544a9,5829.585520152632,2.2672508034089596,35.51669385773559,66.31207023083019,17.04258366210038,4.573692032933097,81.0772375289036,88.26976161024633,1.23580488515948
de5c76ee-26b0-4d84-ac1b-c4ab47500671,4782.539314137421,2.0188690092074157,36.630566373236114,67.06430174773573,14.837706738482302,4.177980958533417,78.69767286573413,94.08802931597091,0.705314320568317
f129a513-86f6-4729-b8b1-18d1e4e43a56,5621.726046811851,2.2786853248408616,36.13810560006764,60.47536635044384,18.05919898465701,4.4998546139427305,78.88339568723069,76.49200770407639,1.4865556986104624
73067808-1bfc-4cc6-b493-4c447f40270d,6310.077727379884,1.4655676181314756,20.29475508262693,45.83555967228982,8.323570852122993,2.8881408829363036,54.535210082991576,55.162058804289614,2.3054882761460602
285280f1-1f6b-44bc-a2ef-476010e16d49,6485.501095633466,1.8647418726822964,26.164840853427098,49.13371334975352,14.239679948947067,3.7138284508467163,61.99148251095699,59.25225210257976,2.5406784754164073
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,4853.6106560246335,1.4591322649052676,18.58925275833564,61.861119866735,7.141462864316982,2.8587503226898456,48.022419507754165,96.52980050064221,1.4787069850512369
019eccd6-c8ec-4628-bbea-64799279497e,4976.130675934795,1.4758758320707566,18.571246958935884,67.73608821546112,7.245493851282591,2.8587503226898456,48.33189188667964,100.53826899554886,2.1002935255623565
76f72813-9fef-47a9-9dbf-e4b5d89c9186,9666.513164789667,2.0482115465550477,18.916710495133692,58.99053913721387,15.141407321231338,3.999575278675944,48.70218550606932,75.29848602122883,0.7793250999152704
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,9300.521444986302,1.866505070030949,16.833075336627562,58.31824710137612,15.332777510279168,3.806896403133978,46.13581702412527,73.61115521082186,1.6497794714236436
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9904.391884575136,2.0424437650013294,18.302816034157107,58.55394176044376,15.166677642895674,3.9451234125709393,48.31052071791871,72.83787452219082,1.0889859968870994
f2165cd4-8627-4dcd-b620-b54cfad875fa,9814.59512234098,2.0012869476257715,16.854431631795148,56.54982027265519,14.939864618695797,3.786050880035211,46.22777312820136,71.53024554486949,2.042281509246137
804862ed-3f03-4534-9db7-dda652f24387,9774.788147916435,1.6070415153239106,14.397830584800946,45.891879914476156,10.790083183589699,3.2310543884913017,45.93313352159465,55.822863616882664,1.2758254140211818
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8438.956259833722,2.4206515785688554,44.95911676138592,68.56954568787751,17.316756179849357,4.798092571238453,86.82256760995519,92.5797765662987,0.02638674254301507
