track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,8381.951338872354,2.5431115723988476,45.19377140001458,90.75083258102036,17.47208711769898,4.908699017432178,80.4955620682227,126.72314058406747,0.23631981075855577
a97c3116-70e1-40b2-afd4-1a00b7147363,4060.9232538269644,1.634466031897293,20.575868452640105,68.67591821580747,7.186632166386611,3.0053487402516232,44.17869866296446,107.22958904241908,0.3554412670234508
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,7146.591761963182,2.7089698077636317,56.98430973148079,81.0142492196909,17.57552216685536,4.9832366584995444,102.97012085479707,109.02498184986167,0.0396375690815799
dc80735e-d8e3-4716-a20b-73c189f9895d,9493.435307490507,2.6446027835729247,40.595758602468386,60.74040634089891,28.09213404045586,5.370301050462029,81.94136013187696,73.23037149439973,0.45549010814421614
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,9186.173649603243,2.4364298168775305,31.373469089523077,63.74253259822259,23.550935042653066,5.137628444114067,73.11829689445338,83.67470729528033,-0.08622876334350993
58f8ba48-c1f0-41d4-acf7-5f03009f021d,9290.047232856094,2.478205263136577,35.48507596213571,65.1731529020292,24.797924047870108,5.124197621734891,79.21228391857905,84.84496452686601,1.0842742549768112
d6e63f52-a798-467b-a0f5-f99e65bb95f2,9731.692211282378,2.4486659152568717,34.61695790525965,59.369601778762366,24.36760243100314,5.055510054361125,75.62571185415504,80.0448277101171,1.6590294809447586
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,9019.923496153895,2.0587605527552153,21.582964047559067,58.05545216005784,16.74756780864023,4.276903786318633,53.80717865285451,74.48015044931041,-0.12434880651344223
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8517.269906352953,2.372083412350939,31.91010403571336,75.98595346862055,21.463111682704472,4.747927398098359,66.83673236613632,104.6201887834495,0.13872009038386932
acfa182f-177c-4d4d-996d-c573e242e566,7369.957400363499,1.7622540298530927,21.259353015444418,47.39081583765221,12.741082691679432,3.695670563946854,56.67475143859737,56.48823008206846,0.10671494566714529
0486ecf8-2e97-49b5-9e21-5da6b7780770,9441.607931218214,3.0001330413934526,60.22829514769227,82.43371217004925,29.03249690300657,5.9347488808777165,113.46786407165865,108.44622885133268,0.6589137351631408
ed127a2a-c0aa-4757-8860-ce5f98df69c6,6125.539123502414,1.3803927666078686,16.62031131117143,47.08608270686327,7.525664952888656,2.8716684980333285,51.436869804240494,54.97783353812994,0.26316555367055017
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,7327.343584029389,2.435366044693743,41.01816706711915,64.69035846304612,18.88140606500966,4.724841259711557,89.13903297819246,81.87431887658778,0.16943910712347884
72c0ba08-8f1e-4565-8717-2324993544a9,6992.650164982109,2.2364183037838736,35.15120007257438,67.19358108910409,16.57786442232256,4.540741992699174,80.1265398924692,88.95044494870548,0.09060428724437311
de5c76ee-26b0-4d84-ac1b-c4ab47500671,4485.460238363252,2.000274355719436,36.728057112466544,67.71856100001648,14.34538837813916,4.0867914936316865,81.44518933485348,94.9504640997477,-0.01210853619180596
f129a513-86f6-4729-b8b1-18d1e4e43a56,5422.022892559893,2.218501248474956,36.65919197375269,59.55075571822871,17.033975421880747,4.447823184660526,81.29955478985781,74.66584718767689,0.07854769723802729
73067808-1bfc-4cc6-b493-4c447f40270d,6353.140781838806,1.3378825559099794,15.665101808531565,46.785029724406996,6.387292925353781,2.7168162304782713,51.16147552743143,53.68257207415567,-0.1947884247722676
285280f1-1f6b-44bc-a2ef-476010e16d49,6990.7372593017835,1.8107813180295826,29.773175320015177,48.228681933956075,13.40647567904631,3.749253093685342,69.83650284098407,54.979103660070095,2.564815846255435
