track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,7757.30575186669,2.5285909622294533,44.7049549439288,88.41840863005207,17.151770251877217,4.882382337405997,82.32479431904483,121.82500792421982,0.10300637960119723
a97c3116-70e1-40b2-afd4-1a00b7147363,5450.8718859994915,1.576679962319751,22.110285256687128,69.10527687750951,8.133064469372053,3.1444858791732972,52.20047840459031,110.06384303170655,0.7925978596692592
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,6310.964626009068,2.578765520104558,55.5106347065655,80.1323830196935,16.844647698522987,4.898160121245692,102.70084140761878,107.41915467511919,0.1753566005742137
dc80735e-d8e3-4716-a20b-73c189f9895d,8414.55332223359,2.6199733000802423,41.07776458028975,59.06474595677628,28.370984560198924,5.302329266046467,81.49905729781527,73.07354456685854,0.7167902298976915
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,9666.662011059681,2.4723117425136336,30.578411400228354,63.9456839423764,24.19568170442006,5.100940611229307,69.94231632341233,84.76928260410372,-0.2793267171432399
58f8ba48-c1f0-41d4-acf7-5f03009f021d,9611.655268967374,2.535647485887665,33.05748935228508,64.82294882860636,24.927874235867176,5.146717830861592,74.63973188507279,86.48664975870979,0.37025479024746055
d6e63f52-a798-467b-a0f5-f99e65bb95f2,9305.471424873187,2.4643216420291703,35.4652158225098,59.78804282488794,24.65839285007531,5.136674492776066,74.97926831731061,77.33005098972271,0.594620553750775
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,9756.003248929297,2.073114168499681,23.14786314014068,58.26844252106141,16.38982529342132,4.122999217565163,56.59757225373937,73.38402543719072,0.10902285408182741
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8749.831753994542,2.43399232475437,31.797694285820786,75.92529724873035,21.605259168041904,4.822785266454055,70.62659407586652,103.63150423154289,-0.22974942293152728
acfa182f-177c-4d4d-996d-c573e242e566,5573.874677341073,1.826977037857397,18.683979796094352,49.037207641578654,12.849993097255503,3.7541333010369513,52.23092774393822,59.543241707186134,0.41233415683968194
