track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,7854.962650673486,2.5488383053692663,45.098984949855506,88.83417450290621,17.324665622127533,4.947823851925877,82.40726983201907,123.1451943090594,0.07220872236271782
a97c3116-70e1-40b2-afd4-1a00b7147363,5437.684969291278,1.5604264162998502,20.95507573227794,69.26504380149841,7.912097474785521,3.0964842095825844,51.60560751192715,110.71151401218717,0.5007418332848188
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,6593.493030754539,2.563167942486845,56.0649226505292,79.64883144291393,16.96301938334852,4.938134050576328,102.11390638375664,109.03356876708327,0.2158236605488526
dc80735e-d8e3-4716-a20b-73c189f9895d,8855.843982245151,2.613711413004051,41.62678273940417,59.859493635398145,28.171640443563895,5.322082523843429,83.54115442649329,72.29356743855158,0.41059648790156505
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,9022.204221722885,2.4655946551558707,31.553766477011777,63.95779145511797,24.158952490876555,5.062726119258611,71.09118866851635,84.05633284898555,-0.172024814986444
58f8ba48-c1f0-41d4-acf7-5f03009f021d,9391.906995572897,2.5186329034439847,34.30991620875366,64.6738767304585,24.92027157625961,5.127936453427859,75.65947529651605,86.35035870219926,0.505153417271204
d6e63f52-a798-467b-a0f5-f99e65bb95f2,9312.991545243665,2.47130174135775,35.63285611991681,60.68125186398687,24.751457922747996,5.132520136109324,75.2379046814556,77.1670794971763,0.6846196620530597
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,9809.263185300222,2.0879472704492024,22.170611556466476,58.05216116991958,16.346455142082426,4.210990869663814,55.20234998277806,74.06747010572512,0.022150743404104233
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8433.416242379062,2.4179134272803706,32.200439852236784,76.03873646313784,21.82202287874758,4.854682116477887,69.43396575168677,102.5145176731259,-0.16086826228984827
acfa182f-177c-4d4d-996d-c573e242e566,5589.328621865024,1.8032495620238564,18.0370359328284,48.781866413966945,12.976976265635534,3.752377086180432,51.648931358733876,58.24659860333945,0.5515670411392839
0486ecf8-2e97-49b5-9e21-5da6b7780770,8967.375585033637,3.0031302852686674,61.67742689514729,82.15133138312305,28.461203605450596,5.873230961460871,111.51887839561721,107.60019674966682,0.0858941010873517
ed127a2a-c0aa-4757-8860-ce5f98df69c6,5974.69988618486,1.4562754164780705,16.56868774920549,48.02296513328887,7.172918815389171,2.970832885108158,50.355169146729565,54.89677528991513,0.1014515276737491
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,6319.012450959997,2.3861211242725697,41.625359422222665,64.63729669892551,19.093533078450786,4.757355296609569,88.01202717553254,82.02977301904157,0.1827342380856892
72c0ba08-8f1e-4565-8717-2324993544a9,6346.811017908091,2.240957426295342,35.64373495918252,66.59902626163621,17.05386213297818,4.502044565678887,80.53172790116285,88.9032967273076,0.011221636075976866
de5c76ee-26b0-4d84-ac1b-c4ab47500671,3890.757890023513,2.0620805265944133,36.30737610047515,69.26362151681356,15.15438910361176,4.182778057780413,80.42079805490565,95.68294754038396,0.15234529171562985
f129a513-86f6-4729-b8b1-18d1e4e43a56,5477.39093695975,2.235419032626665,35.81611383550851,59.00232168494382,17.054737902275015,4.480247448370352,79.9399712933167,75.23969222639417,-0.019720307009854648
73067808-1bfc-4cc6-b493-4c447f40270d,4843.6259713283725,1.4106492306419434,16.92883634796565,47.753338105249,6.985791744020057,2.8524838318165866,50.99716546987374,54.52776908074278,0.04820430814912067
285280f1-1f6b-44bc-a2ef-476010e16d49,4927.83116441764,1.8138133888868349,28.82196968309173,48.46752850634262,12.520828298515843,3.592042264399325,68.67241280952918,57.47395137953511,1.7902005522766504
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,5249.013879396809,1.4280838733347057,16.965218187814752,61.936002767714626,7.308005126620904,2.810255773642548,47.394458072024115,95.19426850775687,1.1948823349343751
019eccd6-c8ec-4628-bbea-64799279497e,3655.258229608683,1.4090113913118172,17.08108100753069,65.7202161786046,7.4559885012189655,2.797025749824527,49.035453034652186,94.33612159276245,0.959683023998221
76f72813-9fef-47a9-9dbf-e4b5d89c9186,8242.367130889696,1.9594501710754137,17.78436403848306,57.91110011061077,14.578124503006475,3.935313188937232,47.880935422210506,76.63701469468789,0.3868672088740191
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,8834.267070191203,1.918541691580857,19.04087329839246,59.76672364366423,13.416217851501596,3.8116111137163564,49.27448083776921,77.885890697275,1.1518668896181947
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9133.044143252433,2.0022040488315733,20.036431893375884,59.49571854966979,13.749721573552412,3.945445702439277,50.517222205667984,76.84082577475,0.7894502011351168
f2165cd4-8627-4dcd-b620-b54cfad875fa,8981.76474075015,1.9014304813678902,17.109151426148934,59.20385374955481,13.319124465093699,3.7987499422954754,46.9669224712893,76.33833777500061,1.0593105892694081
804862ed-3f03-4534-9db7-dda652f24387,7213.119322661156,1.6709139814245997,14.312141121109008,47.87253897626225,11.983451541827085,3.4295622822110152,44.8394219232788,56.55311568190738,0.798410394379187
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8663.355138035375,2.3980596491741446,42.92643771455677,69.08524716508936,16.545304054726742,4.760736701133337,84.4786733443263,93.48993007535316,0.08900585376098094
a29cbdd8-393e-4c90-97e3-00d9624e625e,8954.332651713612,2.572252730449997,46.54260233688261,72.81123992187354,20.65340844834067,5.093213151443021,89.4319041450575,98.95564068045461,0.13748359639052463
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,8952.892342666579,2.4544956319975646,43.552544557566186,70.82610302126419,18.123913847644538,4.783646214625111,85.41540443844539,98.56654436831259,0.1588272041933742
9a4ce044-d674-4cb0-a8cf-e330fa857125,8017.461710831463,2.458401537597399,47.2499131936476,71.41363384910356,18.038339219777775,4.845566450451162,90.53013712608539,99.12196888824963,0.14742194335373177
d854cda9-05b5-403c-864c-f6b21d9655ec,8214.188985960358,2.5423750693783873,47.34762882409185,71.30670634455882,19.297386984041236,4.9716989389818185,89.98498970044321,98.36403475176209,0.14942978396457968
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6136.410506034006,2.529253309719246,57.63716296012274,77.23121636950702,15.84209593208289,4.734337093621781,103.69195104399589,103.90146481461097,0.2778256960216663
bd39aa44-4555-4e73-aa42-1757251a92b1,4906.5635051649415,2.902889096727246,74.31012520803135,83.28694995192684,20.95951591953673,5.543956970347144,129.66331038657125,110.19230373889407,0.2928840053144596
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,6067.54278962546,2.6578393515053467,68.27631708489123,74.23494462286686,16.100393335893436,4.903679493054037,116.96095026102657,94.30067200750116,0.2703711056595136
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,5105.3883783226875,2.352558664292245,55.29025809747154,71.37196369571575,13.174544798827332,4.374036741487749,101.68313848234689,91.60605708140494,0.17951795936597406
f9636e73-ecd9-4959-91b9-20e36e651231,5716.434024083559,2.905337169886735,72.51081436960364,82.66973118407326,20.758931647183438,5.472461252975199,119.0796777002621,108.19390086046383,0.205892043660357
54c5a503-27ec-451c-81e6-d610eef73666,5949.512149530491,2.5991054485479026,63.02965336377351,82.48929848573084,15.453204951202398,4.831515852405323,110.9317119671426,112.0501223309474,0.035424244257955
87679773-3eec-42fc-892b-b143d4bd5d6f,5683.688477581463,2.648543674252752,75.57392719481355,64.82152683418003,15.556032968145479,4.834875814976659,127.59214616999297,80.98301047352832,0.18046123539026984
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4935.879367452641,2.4433290633861704,63.90841167173678,63.4117807218747,13.509421019885835,4.490579738101753,114.3108870261572,78.48552795864369,0.43870784609226215
5edf441b-901c-42b3-8436-39c6fab563bd,5747.315561059724,2.320307247211985,61.39205708104739,58.679293437631756,12.524734500650002,4.376533109946881,112.91405381893696,72.37776102451866,0.49818512193911174
71979658-b314-4131-92ec-87529509adb8,5421.302723857089,2.669807888446889,77.53213260511345,62.17656982483883,16.760816407009585,5.0000089494421065,136.53155473984214,77.08181853454985,0.074854346317445
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2560.05243144342,2.9386659874361785,88.67554229252313,88.61702204909783,21.916970951512894,5.5702454070356655,151.60360642571155,116.77176190980768,0.06231024176901143
67f65d63-9f7a-48a0-b120-910512f23427,3268.5364486948993,2.6950293021114105,94.78018082405232,99.32911813375361,16.88459359648467,5.192004029320378,161.6478193525085,143.04183714257988,0.34206817606002804
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3493.5582594850152,3.1533973102338417,99.06072938286496,97.57453419334723,17.752094226734044,5.663198716437914,159.9350726883216,133.84003934539538,0.5986263626134215
e50f7ff5-2575-4026-b5b9-6cab680afe19,3060.2607848701823,2.6334244767297665,69.10679437610017,65.5107990894104,18.290054031794064,5.081004893417058,127.73746630874889,82.94130230636031,0.24881935698004667
5d2114db-21d1-4805-becf-69734cf00391,2948.034275586484,2.611845719085091,79.82219506846162,80.55430464779568,16.171880732324148,4.9570004357384345,143.01140454813736,110.01519259904084,0.28318639936065026
042454b1-8bef-4869-8efa-95e7031f02e8,3378.2724015695617,2.7512053398236294,91.08419931017997,92.64104686085966,14.499849450912128,5.136071338321938,150.197988431942,127.60581917749955,0.537362478447975
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2090.8069791217276,3.0534929350041016,109.29104502960342,100.16785787284395,25.733094743677167,6.074475123539239,192.55722071388178,135.83683716362566,0.02952310309496009
5ead2d3c-28cf-45b4-80bb-517f787c323f,2045.7874997723345,3.0249476241284823,108.27556777966106,89.13594757041945,26.26012083621287,5.919320677049524,189.40124429160014,118.84294672959822,0.2564279620756341
205cadeb-9451-42c6-8aa0-70e053b96fc6,5338.231044772798,2.193248820228297,46.34345303324014,67.89469711742628,7.958546244394624,4.080421409352015,86.24971700940765,86.36224525607784,-0.008282300268830634
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,10455.910609014607,2.7229671594885567,46.450400322503086,72.49774072219743,26.043089593909436,5.50273461858945,91.80042657543376,97.71531558207536,0.15259417067157735
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,10711.120581002328,2.749636778934966,47.04100205624743,70.31663980459246,27.104311158371804,5.528589392123477,91.5932269045021,94.88584924573935,0.2816017500110809
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9065.920215198235,3.0182405104922396,49.91192227019266,70.72899389248678,36.350275458130646,6.163873559257741,96.98972840454621,94.4130411201885,2.248724548580869
18cbdb71-2f67-4e74-8702-b88b142b1a49,10099.841212372226,2.9673270223463746,49.78731628261509,72.59388288699145,32.00352412184153,5.959710456301499,95.74229064090345,97.94763294003121,0.3268426521701965
046ef719-e596-4bf3-a6d2-0efdc7461188,9204.961131792112,2.9215090667222157,49.20671111126846,72.87079480628002,31.566770216116616,5.94520005315917,95.22944322334172,98.49588129033097,0.1637223190700472
f667e2cd-1546-4a41-b21a-ef797d0a4a57,10026.64064919153,2.7781212848538823,50.49675773342624,72.37689447319016,27.85064463969823,5.64145871832713,95.97296043985645,100.95343751707574,-0.14930455315449886
fbc599bf-8339-4657-a7ac-0e086d546b67,9713.466385592203,2.8243781172507796,48.43541031508922,76.4625847412778,26.907268909079313,5.683102636856849,88.84151593338092,101.62674481557005,0.1841081866486089
8b516507-24cd-482b-8d16-8a57ab38fbb9,9441.830797222681,3.148419611264091,64.0162357513968,77.34384808753161,33.574680291736854,6.307682967295706,112.685712381392,102.50014532019262,0.04344315086410122
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8868.772575071047,3.1338048209084226,64.98148740357331,81.63750654754156,34.11778527444439,6.448431824616145,114.88475343703712,110.7323344069573,0.10234939141868127
7f1e8c76-e15d-4af0-bf35-89ca627d3452,8953.166771790926,3.234762670266169,64.97138634180831,78.39874750711803,36.4524557142994,6.5415433255204904,112.29064278857808,101.09148731289092,0.714358671233909
26b6cff3-457d-4337-99cc-331955df85a0,5856.21104554253,3.3662982921956877,90.82524655077597,80.18679209478917,33.55676853878429,6.508959395667512,149.1737075119523,107.4410358763316,0.32248384255907897
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5711.2988760583585,3.255837718601994,92.40837162798701,81.08541356363867,30.982015801879875,6.349340901674839,154.06013244695518,109.57720046996565,0.11482122021963262
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5747.942964457068,3.277121494337968,89.2722023401749,90.66970530472432,31.02784796892383,6.361972650976029,147.78591172978003,120.95594927273638,0.2897827755344169
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5426.782628529632,3.2802444648191527,92.09002947534769,88.59088763044763,29.3051266420127,6.32266310108002,154.3414654686016,113.43375135575597,0.5030978073480936
3aaa3f0d-ec85-4e13-9f07-68441460bc50,6030.359398093337,1.728065091496164,15.771211954689187,49.76829154584664,10.398646348773912,3.513520710511557,46.77639668490871,60.109734151401575,0.926319743173676
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9885.156845905261,1.7328892301011198,14.165176873462343,49.404852146998884,12.319694973258468,3.6370841363164828,44.3314468722284,61.04830164526661,0.5687201023440919
78560113-cf97-41ac-b047-8f39b6ae460c,6470.967753976181,1.8391091157708062,16.877039139037258,49.8060202038815,12.864480119461808,3.752447505570997,46.72607051651262,61.568343619713154,0.35229669299975674
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9466.880427663307,1.8251294063903345,14.223256407797923,49.593529047813185,14.475520895891657,3.795987247040388,43.81753606062121,61.98306254098279,0.11160647989182862
6cc72a91-913e-4736-bd40-ca013a3e8295,9755.369082079511,1.957329426114016,15.28332231087522,49.9557916899568,15.467841604384693,4.007830983826875,44.45145154036287,61.34974285155628,0.1681626079738751
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,8908.959385107924,2.281680417772639,33.61191390898553,52.87131116092835,17.543590825981536,4.586628021377921,71.45794420989311,63.75117042442383,0.4199983098602358
ba506784-037d-46fb-84fd-bd7c55df4847,8198.797345922088,2.358340999195554,35.92314871676293,61.788158858231995,17.843417974247547,4.732025986321712,74.12070415638884,82.5393842681265,0.18147721310170312
170c3371-8968-4128-962f-7d9b5ac27875,7646.619050023006,2.353914994454505,34.99025479767228,58.50732609430764,18.460749591782374,4.718986556496828,73.15337775668418,78.88014264834034,0.30725891494896407
7a4eeb50-e853-429b-87b8-c58c1da17c67,8807.359296511253,2.4028496273678455,33.545324539267575,62.84501235128569,19.085661080921405,4.870605330735909,70.13760207970626,81.06173095430346,0.17841817786720388
b6887672-1f22-436f-83f5-6e7b747d4e1c,8404.745373740332,2.53411175461584,37.609549224109244,60.56880562607647,22.27786601305738,5.076121547337193,75.3509166865708,78.21946763827066,0.22740856973148493
2b2a55db-60ec-49cd-93ca-27fa33037678,7077.706183460951,2.416279633026167,34.99092902988626,61.40159364759403,20.28968336020207,4.840628615094117,74.46622233535703,81.43365772409054,0.33814884222174696
ea1553c2-5c39-40ed-a770-03abe6f267ce,6739.783028322039,2.438349027281815,44.48806467554012,60.441925073535536,20.139320841338574,4.855379778865461,88.33425059855672,80.30439010769217,0.3406900639570881
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,9057.308032211216,2.5228705435875844,48.135375253966416,55.45609234152888,20.941634816449483,5.004431953287991,89.37597562068598,70.0530579960458,0.3863494297657623
491227e2-47ad-445d-91d0-74c64324e7d7,7713.447120073518,2.4135522636930844,41.90172787027382,65.73717875977329,18.494209166825243,4.842525547069053,84.56676583058405,90.04508467640025,0.23447346754788892
89cafbe6-859b-4c09-8326-7f78a2a35b40,6202.899280615185,2.42840667744767,44.45462079373029,59.57878670470585,18.171735255628537,4.772646786594245,88.01645099693557,77.15162257328087,0.08234718723715931
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7041.756383029057,2.527198618680551,51.09360606625859,67.73572381074135,18.663040896637398,4.979273369929518,97.7894639708246,90.30714599878533,0.017343517683689098
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,7135.784952664486,2.50882172012279,47.949262578870695,58.611547770664004,20.693278620775096,4.945168500126293,93.29321154908298,73.63079118795496,0.052801256759455927
b62b8713-0c07-435b-9587-bceb41783ca7,5110.284257719943,1.5956640413364478,28.761873294985424,59.81145779322527,7.720769383112559,3.132926205996731,66.67472994978476,88.49137342294682,0.6729826273498367
3b572fc0-c712-45b6-a54b-a211f9a1e855,6276.850855745632,2.4404792585223847,57.34697228833049,61.90606251152117,15.336182687711267,4.609931731942027,107.11552624860624,79.06998547415043,0.17956588355332498
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5484.9615508771485,2.3626976410223923,58.81977307332422,73.70002600376348,14.526126567443418,4.47847156755962,107.29420406923836,100.58127303272951,0.15949830334443355
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4817.961388022,2.2859981147945616,54.59010339361456,66.53043005319228,12.976370275745367,4.334472590958569,100.19518319727095,86.49710281763058,0.708675371526699
2fe63d5a-bf78-4bb2-a686-be1f39339798,4670.856399360998,1.8108529260233581,38.030490713088845,61.6459527673397,7.006534853318264,3.3281718569031,78.73510033582814,80.67154853553305,0.9010910171198105
d7f8522d-0158-4495-adb1-59ccdf051f06,3732.0287883975893,2.408762372463575,52.97206944352054,65.18775985660834,17.745590134865644,4.685739118591771,104.0331899051362,91.37530419907898,0.05480155552281733
4149f908-5895-43d6-9d44-703a5079ba00,5938.899815822362,2.6412093196856232,53.97652092438334,59.870339147464826,21.913244553690816,5.192719530999495,106.21573369604066,75.08228743715934,-0.10883902154091987
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,4700.109625410694,2.813330740459249,68.83875325706263,77.21144791247859,22.592981926966672,5.48743888137174,122.15222314187977,112.45624167842763,0.049414387091123745
460f06c0-b95e-4241-8a71-b501e838bc2b,5420.183686739201,2.690741860570167,68.88664602805461,79.80748241313493,17.615036879355785,5.057078621182003,114.69420927078946,109.84542454862522,0.12141030146889234
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4008.5434579398197,2.9919942971153892,82.51129913540925,66.56282328051022,26.51278334478642,5.913400427833035,146.50352515269316,81.24313707688898,0.4809387656884809
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,2932.1150588765536,2.9844161565495115,80.2014564799338,74.54935053775542,25.814886920020353,5.880857361095963,144.36294783756134,99.03860427681668,0.1845577522339683
4d93adb7-e8af-4862-941b-ade9eea45e72,2696.343097582007,2.8017633544573273,79.70044882988944,77.71919293094622,22.149524501951966,5.501614636009223,143.44442391982432,110.6356825510936,0.0763114874054598
3879122c-24b4-4286-9e3d-8259524ed42a,3371.216678238735,2.983634599312473,83.53718063358959,81.73153503090064,24.565304569471575,5.807227137412683,143.3723253827006,113.54913424296508,0.07270975848015357
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,9453.11810104985,1.908234950721559,16.141786153959806,55.520621564978526,13.232188816780546,3.911164150224171,45.49843685057213,70.64943864824616,0.7232658958188859
e91a8a1f-defb-46cf-99d5-5811bd73963f,10358.640546565755,2.1269248378807943,26.339748093436157,63.61811497980973,16.840315408740505,4.385102419759937,62.851958667646784,81.05997148629379,0.1655243567054915
