track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,7877.591129461861,2.5930974547814474,48.04140133742536,90.23838663015756,18.721697749228888,4.943157944169548,85.11542060055447,130.3110596121434,0.15095703630118446
a97c3116-70e1-40b2-afd4-1a00b7147363,4769.877732850747,1.5454357208361003,18.024822285524206,73.42271025018178,9.00511825140701,3.0069563221843625,43.834657143039436,114.25651841568016,0.6770441262709115
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,7150.369652525516,2.6817425268149098,55.77649098949395,79.30640312263735,18.10525409578037,4.963474378010773,103.09927175010469,105.84440363760265,0.3157484213163806
dc80735e-d8e3-4716-a20b-73c189f9895d,8838.761897514129,2.603954371232648,41.39438593214433,60.315114285634195,28.86205197844383,5.286727699291536,80.59202296733623,73.10062436278788,2.415460202121091
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,8771.292489043368,2.4407590069147362,31.030783947951733,64.69037798133876,22.788192511999572,5.025800301874512,69.7418753662529,85.03433145336243,0.26781755687107806
58f8ba48-c1f0-41d4-acf7-5f03009f021d,8364.516554972559,2.4911000369124046,34.11366785810207,65.84865765938719,24.805279966539295,5.061780567921866,75.30242031405949,85.75071481298193,0.5441083115173831
d6e63f52-a798-467b-a0f5-f99e65bb95f2,9008.145807180186,2.4789697256953183,31.513022409101335,63.76327129172637,23.372829812118916,5.121802780804499,69.88489876681967,80.5552655264992,0.7041978327087713
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,9406.449657877702,2.1331182202497083,22.176500277883406,56.04776409384198,17.518100046372922,4.345281850487896,51.779853714252724,70.9782036886952,1.0851784482151832
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8854.32253282203,2.5031610505510056,33.874744908395726,76.39054632286027,22.89595299911821,5.054928385413591,73.25843703771632,99.55007727868245,-0.33891462809614614
acfa182f-177c-4d4d-996d-c573e242e566,8031.745194184581,1.7912537089507719,17.54316961479207,48.24978483218559,13.786230265505816,3.783506672640556,50.79985016525252,57.97549739983327,0.8783126467810165
0486ecf8-2e97-49b5-9e21-5da6b7780770,9064.0788828404,3.0763147756419014,60.470718254450055,83.5235112415743,28.571147097544387,6.047680746686064,106.94615926513735,109.00235090142102,0.32137886711657354
ed127a2a-c0aa-4757-8860-ce5f98df69c6,6340.200077985487,1.4244192497284902,18.480400832911393,48.50193357177174,7.048459044223739,2.903731388469839,50.01592620037197,55.27666882825798,1.1517112657118178
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,7843.728337036226,2.4677231391652197,42.605910183202674,64.74898760129749,20.434508114042984,4.880925919244427,89.00100169137323,81.53536330428405,0.07378929630667083
72c0ba08-8f1e-4565-8717-2324993544a9,5662.49293230064,2.2631787427183063,34.989738729663166,64.97657468307133,16.42049294268071,4.591498739628023,79.55549546694436,89.26474107205826,0.30115093636821416
de5c76ee-26b0-4d84-ac1b-c4ab47500671,4557.52488289797,2.00695852252238,35.7431594188498,71.34214491957354,14.544110027414327,4.145072788796428,79.75424342303785,97.12016345883727,0.16186748830071765
f129a513-86f6-4729-b8b1-18d1e4e43a56,5516.048878638049,2.2709366965524884,35.25586008540949,58.99664790922926,17.451023569090797,4.469691893651852,78.31076069282356,74.35326472054795,0.5562309477121746
73067808-1bfc-4cc6-b493-4c447f40270d,6400.635439324144,1.4109423984809712,17.156297131446514,47.665157605446645,6.589386579517833,2.8788851543746343,48.53343658348452,54.457466274993266,0.8353428000269271
285280f1-1f6b-44bc-a2ef-476010e16d49,6882.441766148466,1.8668237529584655,28.763463051725267,50.089564701230074,12.74719003728351,3.861954095519596,63.46845616584242,58.47181001725694,2.154097662120551
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,4541.980104872213,1.462228637678911,15.971586277950548,61.58387551004183,6.29857916543719,2.8371992860016646,44.327953540595296,98.18393705942496,0.9474184790455759
019eccd6-c8ec-4628-bbea-64799279497e,4701.985215346876,1.4585483343845242,15.2655411343201,67.76313391201761,6.263434324871967,2.8446569325926716,44.38699166396903,99.7304965758071,0.6839960016296005
76f72813-9fef-47a9-9dbf-e4b5d89c9186,9400.297712003427,2.0098725496732333,15.61987053107022,57.24071367582396,15.797654968901115,3.9767306068894483,44.23254887132874,75.73636230969433,0.6485485310451045
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,8931.718147214275,1.9007739945279143,17.626741866676927,59.075342965919724,13.767323240826574,3.870276771844065,45.79059427845993,75.22857945586588,1.0529753577336176
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9569.497922771341,2.0293356866075145,18.03539606602342,58.64586089071743,14.577407419825875,3.965282626777414,46.197598146477276,73.30851639479047,0.4917417550544483
f2165cd4-8627-4dcd-b620-b54cfad875fa,9493.17047968804,2.0090192792676462,16.10374139131901,58.00898173601156,13.21774099128843,3.8385620149248454,44.260883702401024,72.20608653332559,0.6706368930277101
804862ed-3f03-4534-9db7-dda652f24387,9791.811964750656,1.5722712977718123,14.053770817592518,46.950303663600494,9.973400681836337,3.147751587248709,44.11430060327702,56.08931315303302,1.0244351796932891
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8646.037591326985,2.4207987048441666,44.63263005652055,70.08471241541527,16.37338116878632,4.77171622518029,86.32125649035183,94.15676397713244,0.1383734218183849
a29cbdd8-393e-4c90-97e3-00d9624e625e,8874.080483702373,2.6173250321352746,46.27381548929552,73.2763811405076,20.956460307604008,5.204918842609011,90.2402635346791,97.21217369928938,0.3334757741682529
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,9147.816917482722,2.490403546437263,45.593127206739815,71.07294080536761,18.93482307762949,4.869572055859285,88.15474550458255,96.75735841751155,0.470875728650605
