track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,8459.995124397152,2.565827683038788,46.771646869175434,89.86379141077273,18.92933475095183,4.894905321390662,83.02454418251145,128.69634520412885,0.19508331911055535
a97c3116-70e1-40b2-afd4-1a00b7147363,4162.323495697141,1.565187656030458,17.993369646578696,74.01164189294683,8.516977146483848,3.0316562874923174,43.43039698520983,114.13682770203569,0.5505861622007895
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,7184.2120621998965,2.699244330928746,56.416872893302205,79.67214900749356,17.569364430612286,4.953276251847178,103.76893400448259,108.3175269914611,-0.0982474110903508
dc80735e-d8e3-4716-a20b-73c189f9895d,9635.626173618077,2.632258050675606,42.351907048859026,60.16620069879725,28.553911629362315,5.2910024066873715,80.59041765063522,71.95641087638423,0.8993601721236842
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,9247.91971576663,2.447982349644226,30.89481988610235,64.56156860054364,22.872555228482106,4.983672916843843,70.59988510566122,83.28550324949414,-0.03941998980696
58f8ba48-c1f0-41d4-acf7-5f03009f021d,8833.780178912135,2.4796101296916984,33.9216537543146,65.70817868325078,24.977679943320343,5.050471902908502,74.8337911261687,85.40932053053712,-0.1708912256274442
d6e63f52-a798-467b-a0f5-f99e65bb95f2,9777.712609784781,2.41381238653379,30.96633640899286,62.952017177639874,23.050537464014983,5.040504297269363,70.62716842585759,81.40713095472157,-0.009336452240385507
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,8894.37294668476,2.0986656311943372,22.53276494444476,56.59970184796628,17.19083932165037,4.399999740188524,55.7219600104458,72.07243079129907,0.6526100868238744
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8885.122612488378,2.413429423086016,32.71075458412165,76.63543660706875,22.397892655024577,4.9021610728707925,70.88748668363739,101.32392398395807,-0.41512442575461334
acfa182f-177c-4d4d-996d-c573e242e566,7645.851162637615,1.7030580051798139,17.200594352450512,47.76014769941832,13.003153145196015,3.6593592265501904,51.8388844941499,58.95937071212129,0.530966529358004
