track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
065c1384-11e8-44d2-bf1a-db288c0ed636,7825.006337820368,2.569057169029589,46.831295984758896,91.833675311391,19.057561933210962,4.907972299067239,84.7967535719559,132.022861527367,0.7933935365206178
a97c3116-70e1-40b2-afd4-1a00b7147363,4625.238406021178,1.558764974795689,17.17050810453035,71.07420753372648,9.472635183473404,3.055015408960728,45.110846665447795,113.78897001316457,1.275958940233981
c2dd368c-3e5a-4ed9-8e6e-db8551dd47ac,7062.209700385226,2.690887007763659,55.83362309912085,78.25882854811881,18.852332688142045,5.022817517770341,101.6623197956097,105.46402848031491,1.6709083891963974
dc80735e-d8e3-4716-a20b-73c189f9895d,8564.519164059333,2.624571890776591,42.40475016630621,58.04256218975362,30.14153961731699,5.3926348858695015,82.08142487514147,72.83006601943141,1.6127214094532643
9552ec97-ca7d-447f-8d11-5b17bd3dd31d,8975.311369885201,2.47948853940967,31.871195837427862,65.35194785169078,24.034572904335917,5.1392792005088035,70.41440128097888,84.6882487921202,0.6313647283394508
58f8ba48-c1f0-41d4-acf7-5f03009f021d,8790.42389999797,2.5060122943285874,35.55903889523715,65.89306716617462,25.60229197586152,5.202470004084767,74.85079257083555,85.47424964076212,-0.009517505179533635
d6e63f52-a798-467b-a0f5-f99e65bb95f2,8798.37712612094,2.516831294956292,34.09031218443545,61.35318628013934,25.207472024514434,5.180158444847041,72.11873354599412,79.61175494965991,0.6261485149820897
29a7d003-5dd8-4bf2-a5c3-b43a0e62f453,9462.534506793509,2.116056923436283,23.11437159336136,58.24962110843305,16.03771456172804,4.38205887884638,55.175983985177595,72.05486980390926,0.6142343282476832
2557cc62-a469-4998-bd82-3ac4a05b6e1b,8603.839988196081,2.4727269239708973,35.88641503998531,76.42142843043347,22.904856706657565,5.059410922445308,76.35678976415697,101.117508028282,-0.16903774885560663
acfa182f-177c-4d4d-996d-c573e242e566,7827.429185273428,1.8383909187322742,19.667148632215365,47.74825976291009,15.789711536679944,3.739537685607755,51.531624918024455,57.039139324433506,0.8724741601421395
0486ecf8-2e97-49b5-9e21-5da6b7780770,8883.839974388971,3.0767348595624697,60.615060260922824,81.83405315212822,28.397571801968674,6.041089558331547,109.6922287338675,107.03636063505529,0.23584283540998294
ed127a2a-c0aa-4757-8860-ce5f98df69c6,6244.828236958497,1.4808607524563002,19.561303163219627,44.92142217478483,8.37219084280575,2.950552197856429,53.85846915693489,53.5869506762848,1.5007996468442004
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,7652.516881321835,2.459918597037525,42.29714423889696,63.91364536757546,19.197121393168892,4.853999343974129,87.31449936671518,80.04070789121356,0.4541359506982343
72c0ba08-8f1e-4565-8717-2324993544a9,5865.179407189098,2.2615703241872964,35.577755611627005,66.14913943391228,16.93818436726493,4.563265206449045,81.2996365897617,87.97362851029166,1.2457498511093954
de5c76ee-26b0-4d84-ac1b-c4ab47500671,4756.3396674880505,2.01025568876625,36.623542919648884,66.85560116983693,14.83486193672448,4.187634014407845,78.86359689399212,93.86112816772048,0.6187572867819435
